번호1,번호2,번호3,번호4,번호5,번호6
1,10,20,33,37,42
1,10,20,33,37,45
1,10,20,33,39,41
1,10,20,33,39,43
1,10,20,36,37,42
1,10,20,36,37,45
1,10,20,36,39,41
1,10,20,36,39,43
1,10,20,37,39,42
1,10,20,37,39,45
1,10,21,22,30,41
1,10,21,22,30,43
1,10,21,22,31,42
1,10,21,22,31,45
1,10,21,22,33,41
1,10,21,22,33,43
1,10,21,22,36,41
1,10,21,22,36,43
1,10,21,22,37,42
1,10,21,22,37,45
1,10,21,22,39,41
1,10,21,22,39,43
1,10,21,23,30,40
1,10,21,23,30,42
1,10,21,23,30,44
1,10,21,23,30,45
1,10,21,23,32,42
1,10,21,23,32,45
1,10,21,23,33,40
1,10,21,23,33,42
1,10,21,23,33,44
1,10,21,23,33,45
1,10,21,23,34,42
1,10,21,23,34,45
1,10,21,23,35,42
1,10,21,23,35,45
1,10,21,23,36,40
1,10,21,23,36,42
1,10,21,23,36,44
1,10,21,23,36,45
1,10,21,23,38,42
1,10,21,23,38,45
1,10,21,23,39,40
1,10,21,23,39,42
1,10,21,23,39,44
1,10,21,23,39,45
1,10,21,24,30,41
1,10,21,24,30,43
1,10,21,24,31,40
1,10,21,24,31,42
1,10,21,24,31,44
1,10,21,24,31,45
1,10,21,24,32,41
1,10,21,24,32,43
1,10,21,24,33,41
1,10,21,24,33,43
1,10,21,24,34,41
1,10,21,24,34,43
1,10,21,24,35,41
1,10,21,24,35,43
1,10,21,24,36,41
1,10,21,24,36,43
1,10,21,24,37,40
1,10,21,24,37,42
1,10,21,24,37,44
1,10,21,24,37,45
1,10,21,24,38,41
1,10,21,24,38,43
1,10,21,24,39,41
1,10,21,24,39,43
1,10,21,25,30,41
1,10,21,25,30,43
1,10,21,25,31,42
1,10,21,25,31,45
1,10,21,25,33,41
1,10,21,25,33,43
1,10,21,25,36,41
1,10,21,25,36,43
1,10,21,25,37,42
1,10,21,25,37,45
1,10,21,25,39,41
1,10,21,25,39,43
1,10,21,26,30,41
1,10,21,26,30,43
1,10,21,26,31,42
1,10,21,26,31,45
1,10,21,26,33,41
1,10,21,26,33,43
1,10,21,26,36,41
1,10,21,26,36,43
1,10,21,26,37,42
1,10,21,26,37,45
1,10,21,26,39,41
1,10,21,26,39,43
1,10,21,27,30,41
1,10,21,27,30,43
1,10,21,27,31,40
1,10,21,27,31,42
1,10,21,27,31,44
1,10,21,27,31,45
1,10,21,27,32,41
1,10,21,27,32,43
1,10,21,27,33,41
1,10,21,27,33,43
1,10,21,27,34,41
1,10,21,27,34,43
1,10,21,27,35,41
1,10,21,27,35,43
1,10,21,27,36,41
1,10,21,27,36,43
1,10,21,27,37,40
1,10,21,27,37,42
1,10,21,27,37,44
1,10,21,27,37,45
1,10,21,27,38,41
1,10,21,27,38,43
1,10,21,27,39,41
1,10,21,27,39,43
1,10,21,28,30,41
1,10,21,28,30,43
1,10,21,28,31,42
1,10,21,28,31,45
1,10,21,28,33,41
1,10,21,28,33,43
1,10,21,28,36,41
1,10,21,28,36,43
1,10,21,28,37,42
1,10,21,28,37,45
1,10,21,28,39,41
1,10,21,28,39,43
1,10,21,29,30,40
1,10,21,29,30,42
1,10,21,29,30,44
1,10,21,29,30,45
1,10,21,29,32,42
1,10,21,29,32,45
1,10,21,29,33,40
1,10,21,29,33,42
1,10,21,29,33,44
1,10,21,29,33,45
1,10,21,29,34,42
1,10,21,29,34,45
1,10,21,29,35,42
1,10,21,29,35,45
1,10,21,29,36,40
1,10,21,29,36,42
1,10,21,29,36,44
1,10,21,29,36,45
1,10,21,29,38,42
1,10,21,29,38,45
1,10,21,29,39,40
1,10,21,29,39,42
1,10,21,29,39,44
1,10,21,29,39,45
1,10,21,30,31,40
1,10,21,30,31,42
1,10,21,30,31,44
1,10,21,30,31,45
1,10,21,30,32,41
1,10,21,30,32,43
1,10,21,30,33,41
1,10,21,30,33,43
1,10,21,30,34,41
1,10,21,30,34,43
1,10,21,30,35,41
1,10,21,30,35,43
1,10,21,30,36,41
1,10,21,30,36,43
1,10,21,30,37,40
1,10,21,30,37,42
1,10,21,30,37,44
1,10,21,30,37,45
1,10,21,30,38,41
1,10,21,30,38,43
1,10,21,30,39,41
1,10,21,30,39,43
1,10,21,31,32,42
1,10,21,31,32,45
1,10,21,31,33,40
1,10,21,31,33,42
1,10,21,31,33,44
1,10,21,31,33,45
1,10,21,31,34,42
1,10,21,31,34,45
1,10,21,31,35,42
1,10,21,31,35,45
1,10,21,31,36,40
1,10,21,31,36,42
1,10,21,31,36,44
1,10,21,31,36,45
1,10,21,31,38,42
1,10,21,31,38,45
1,10,21,31,39,40
1,10,21,31,39,42
1,10,21,31,39,44
1,10,21,31,39,45
1,10,21,32,33,41
1,10,21,32,33,43
1,10,21,32,36,41
1,10,21,32,36,43
1,10,21,32,37,42
1,10,21,32,37,45
1,10,21,32,39,41
1,10,21,32,39,43
1,10,21,33,34,41
1,10,21,33,34,43
1,10,21,33,35,41
1,10,21,33,35,43
1,10,21,33,36,41
1,10,21,33,36,43
1,10,21,33,37,40
1,10,21,33,37,42
1,10,21,33,37,44
1,10,21,33,37,45
1,10,21,33,38,41
1,10,21,33,38,43
1,10,21,33,39,41
1,10,21,33,39,43
1,10,21,34,36,41
1,10,21,34,36,43
1,10,21,34,37,42
1,10,21,34,37,45
1,10,21,34,39,41
1,10,21,34,39,43
1,10,21,35,36,41
1,10,21,35,36,43
1,10,21,35,37,42
1,10,21,35,37,45
1,10,21,35,39,41
1,10,21,35,39,43
1,10,21,36,37,40
1,10,21,36,37,42
1,10,21,36,37,44
1,10,21,36,37,45
1,10,21,36,38,41
1,10,21,36,38,43
1,10,21,36,39,41
1,10,21,36,39,43
1,10,21,37,38,42
1,10,21,37,38,45
1,10,21,37,39,40
1,10,21,37,39,42
1,10,21,37,39,44
1,10,21,37,39,45
1,10,21,38,39,41
1,10,21,38,39,43
1,10,22,23,30,42
1,10,22,23,30,45
1,10,22,23,33,42
1,10,22,23,33,45
1,10,22,23,36,42
1,10,22,23,36,45
1,10,22,23,39,42
1,10,22,23,39,45
1,10,22,24,30,41
1,10,22,24,30,43
1,10,22,24,31,42
1,10,22,24,31,45
1,10,22,24,33,41
1,10,22,24,33,43
1,10,22,24,36,41
1,10,22,24,36,43
1,10,22,24,37,42
1,10,22,24,37,45
1,10,22,24,39,41
1,10,22,24,39,43
1,10,22,27,30,41
1,10,22,27,30,43
1,10,22,27,31,42
1,10,22,27,31,45
1,10,22,27,33,41
1,10,22,27,33,43
1,10,22,27,36,41
1,10,22,27,36,43
1,10,22,27,37,42
1,10,22,27,37,45
1,10,22,27,39,41
1,10,22,27,39,43
1,10,22,29,30,42
1,10,22,29,30,45
1,10,22,29,33,42
1,10,22,29,33,45
1,10,22,29,36,42
1,10,22,29,36,45
1,10,22,29,39,42
1,10,22,29,39,45
1,10,22,30,31,42
1,10,22,30,31,45
1,10,22,30,33,41
1,10,22,30,33,43
1,10,22,30,36,41
1,10,22,30,36,43
1,10,22,30,37,42
1,10,22,30,37,45
1,10,22,30,39,41
1,10,22,30,39,43
1,10,22,31,33,42
1,10,22,31,33,45
1,10,22,31,36,42
1,10,22,31,36,45
1,10,22,31,39,42
1,10,22,31,39,45
1,10,22,33,36,41
1,10,22,33,36,43
1,10,22,33,37,42
1,10,22,33,37,45
1,10,22,33,39,41
1,10,22,33,39,43
1,10,22,36,37,42
1,10,22,36,37,45
1,10,22,36,39,41
1,10,22,36,39,43
1,10,22,37,39,42
1,10,22,37,39,45
1,10,23,24,30,40
1,10,23,24,30,42
1,10,23,24,30,44
1,10,23,24,30,45
1,10,23,24,32,42
1,10,23,24,32,45
1,10,23,24,33,40
1,10,23,24,33,42
1,10,23,24,33,44
1,10,23,24,33,45
1,10,23,24,34,42
1,10,23,24,34,45
1,10,23,24,35,42
1,10,23,24,35,45
1,10,23,24,36,40
1,10,23,24,36,42
1,10,23,24,36,44
1,10,23,24,36,45
1,10,23,24,38,42
1,10,23,24,38,45
1,10,23,24,39,40
1,10,23,24,39,42
1,10,23,24,39,44
1,10,23,24,39,45
1,10,23,25,30,42
1,10,23,25,30,45
1,10,23,25,33,42
1,10,23,25,33,45
1,10,23,25,36,42
1,10,23,25,36,45
1,10,23,25,39,42
1,10,23,25,39,45
1,10,23,26,30,42
1,10,23,26,30,45
1,10,23,26,33,42
1,10,23,26,33,45
1,10,23,26,36,42
1,10,23,26,36,45
1,10,23,26,39,42
1,10,23,26,39,45
1,10,23,27,30,40
1,10,23,27,30,42
1,10,23,27,30,44
1,10,23,27,30,45
1,10,23,27,32,42
1,10,23,27,32,45
1,10,23,27,33,40
1,10,23,27,33,42
1,10,23,27,33,44
1,10,23,27,33,45
1,10,23,27,34,42
1,10,23,27,34,45
1,10,23,27,35,42
1,10,23,27,35,45
1,10,23,27,36,40
1,10,23,27,36,42
1,10,23,27,36,44
1,10,23,27,36,45
1,10,23,27,38,42
1,10,23,27,38,45
1,10,23,27,39,40
1,10,23,27,39,42
1,10,23,27,39,44
1,10,23,27,39,45
1,10,23,28,30,42
1,10,23,28,30,45
1,10,23,28,33,42
1,10,23,28,33,45
1,10,23,28,36,42
1,10,23,28,36,45
1,10,23,28,39,42
1,10,23,28,39,45
1,10,23,30,32,42
1,10,23,30,32,45
1,10,23,30,33,40
1,10,23,30,33,42
1,10,23,30,33,44
1,10,23,30,33,45
1,10,23,30,34,42
1,10,23,30,34,45
1,10,23,30,35,42
1,10,23,30,35,45
1,10,23,30,36,40
1,10,23,30,36,42
1,10,23,30,36,44
1,10,23,30,36,45
1,10,23,30,38,42
1,10,23,30,38,45
1,10,23,30,39,40
1,10,23,30,39,42
1,10,23,30,39,44
1,10,23,30,39,45
1,10,23,32,33,42
1,10,23,32,33,45
1,10,23,32,36,42
1,10,23,32,36,45
1,10,23,32,39,42
1,10,23,32,39,45
1,10,23,33,34,42
1,10,23,33,34,45
1,10,23,33,35,42
1,10,23,33,35,45
1,10,23,33,36,40
1,10,23,33,36,42
1,10,23,33,36,44
1,10,23,33,36,45
1,10,23,33,38,42
1,10,23,33,38,45
1,10,23,33,39,40
1,10,23,33,39,42
1,10,23,33,39,44
1,10,23,33,39,45
1,10,23,34,36,42
1,10,23,34,36,45
1,10,23,34,39,42
1,10,23,34,39,45
1,10,23,35,36,42
1,10,23,35,36,45
1,10,23,35,39,42
1,10,23,35,39,45
1,10,23,36,38,42
1,10,23,36,38,45
1,10,23,36,39,40
1,10,23,36,39,42
1,10,23,36,39,44
1,10,23,36,39,45
1,10,23,38,39,42
1,10,23,38,39,45
1,10,24,25,30,41
1,10,24,25,30,43
1,10,24,25,31,42
1,10,24,25,31,45
1,10,24,25,33,41
1,10,24,25,33,43
1,10,24,25,36,41
1,10,24,25,36,43
1,10,24,25,37,42
1,10,24,25,37,45
1,10,24,25,39,41
1,10,24,25,39,43
1,10,24,26,30,41
1,10,24,26,30,43
1,10,24,26,31,42
1,10,24,26,31,45
1,10,24,26,33,41
1,10,24,26,33,43
1,10,24,26,36,41
1,10,24,26,36,43
1,10,24,26,37,42
1,10,24,26,37,45
1,10,24,26,39,41
1,10,24,26,39,43
1,10,24,27,30,41
1,10,24,27,30,43
1,10,24,27,31,40
1,10,24,27,31,42
1,10,24,27,31,44
1,10,24,27,31,45
1,10,24,27,32,41
1,10,24,27,32,43
1,10,24,27,33,41
1,10,24,27,33,43
1,10,24,27,34,41
1,10,24,27,34,43
1,10,24,27,35,41
1,10,24,27,35,43
1,10,24,27,36,41
1,10,24,27,36,43
1,10,24,27,37,40
1,10,24,27,37,42
1,10,24,27,37,44
1,10,24,27,37,45
1,10,24,27,38,41
1,10,24,27,38,43
1,10,24,27,39,41
1,10,24,27,39,43
1,10,24,28,30,41
1,10,24,28,30,43
1,10,24,28,31,42
1,10,24,28,31,45
1,10,24,28,33,41
1,10,24,28,33,43
1,10,24,28,36,41
1,10,24,28,36,43
1,10,24,28,37,42
1,10,24,28,37,45
1,10,24,28,39,41
1,10,24,28,39,43
1,10,24,29,30,40
1,10,24,29,30,42
1,10,24,29,30,44
1,10,24,29,30,45
1,10,24,29,32,42
1,10,24,29,32,45
1,10,24,29,33,40
1,10,24,29,33,42
1,10,24,29,33,44
1,10,24,29,33,45
1,10,24,29,34,42
1,10,24,29,34,45
1,10,24,29,35,42
1,10,24,29,35,45
1,10,24,29,36,40
1,10,24,29,36,42
1,10,24,29,36,44
1,10,24,29,36,45
1,10,24,29,38,42
1,10,24,29,38,45
1,10,24,29,39,40
1,10,24,29,39,42
1,10,24,29,39,44
1,10,24,29,39,45
1,10,24,30,31,40
1,10,24,30,31,42
1,10,24,30,31,44
1,10,24,30,31,45
1,10,24,30,32,41
1,10,24,30,32,43
1,10,24,30,33,41
1,10,24,30,33,43
1,10,24,30,34,41
1,10,24,30,34,43
1,10,24,30,35,41
1,10,24,30,35,43
1,10,24,30,36,41
1,10,24,30,36,43
1,10,24,30,37,40
1,10,24,30,37,42
1,10,24,30,37,44
1,10,24,30,37,45
1,10,24,30,38,41
1,10,24,30,38,43
1,10,24,30,39,41
1,10,24,30,39,43
1,10,24,31,32,42
1,10,24,31,32,45
1,10,24,31,33,40
1,10,24,31,33,42
1,10,24,31,33,44
1,10,24,31,33,45
1,10,24,31,34,42
1,10,24,31,34,45
1,10,24,31,35,42
1,10,24,31,35,45
1,10,24,31,36,40
1,10,24,31,36,42
1,10,24,31,36,44
1,10,24,31,36,45
1,10,24,31,38,42
1,10,24,31,38,45
1,10,24,31,39,40
1,10,24,31,39,42
1,10,24,31,39,44
1,10,24,31,39,45
1,10,24,32,33,41
1,10,24,32,33,43
1,10,24,32,36,41
1,10,24,32,36,43
1,10,24,32,37,42
1,10,24,32,37,45
1,10,24,32,39,41
1,10,24,32,39,43
1,10,24,33,34,41
1,10,24,33,34,43
1,10,24,33,35,41
1,10,24,33,35,43
1,10,24,33,36,41
1,10,24,33,36,43
1,10,24,33,37,40
1,10,24,33,37,42
1,10,24,33,37,44
1,10,24,33,37,45
1,10,24,33,38,41
1,10,24,33,38,43
1,10,24,33,39,41
1,10,24,33,39,43
1,10,24,34,36,41
1,10,24,34,36,43
1,10,24,34,37,42
1,10,24,34,37,45
1,10,24,34,39,41
1,10,24,34,39,43
1,10,24,35,36,41
1,10,24,35,36,43
1,10,24,35,37,42
1,10,24,35,37,45
1,10,24,35,39,41
1,10,24,35,39,43
1,10,24,36,37,40
1,10,24,36,37,42
1,10,24,36,37,44
1,10,24,36,37,45
1,10,24,36,38,41
1,10,24,36,38,43
1,10,24,36,39,41
1,10,24,36,39,43
1,10,24,37,38,42
1,10,24,37,38,45
1,10,24,37,39,40
1,10,24,37,39,42
1,10,24,37,39,44
1,10,24,37,39,45
1,10,24,38,39,41
1,10,24,38,39,43
1,10,25,27,30,41
1,10,25,27,30,43
1,10,25,27,31,42
1,10,25,27,31,45
1,10,25,27,33,41
1,10,25,27,33,43
1,10,25,27,36,41
1,10,25,27,36,43
1,10,25,27,37,42
1,10,25,27,37,45
1,10,25,27,39,41
1,10,25,27,39,43
1,10,25,29,30,42
1,10,25,29,30,45
1,10,25,29,33,42
1,10,25,29,33,45
1,10,25,29,36,42
1,10,25,29,36,45
1,10,25,29,39,42
1,10,25,29,39,45
1,10,25,30,31,42
1,10,25,30,31,45
1,10,25,30,33,41
1,10,25,30,33,43
1,10,25,30,36,41
1,10,25,30,36,43
1,10,25,30,37,42
1,10,25,30,37,45
1,10,25,30,39,41
1,10,25,30,39,43
1,10,25,31,33,42
1,10,25,31,33,45
1,10,25,31,36,42
1,10,25,31,36,45
1,10,25,31,39,42
1,10,25,31,39,45
1,10,25,33,36,41
1,10,25,33,36,43
1,10,25,33,37,42
1,10,25,33,37,45
1,10,25,33,39,41
1,10,25,33,39,43
1,10,25,36,37,42
1,10,25,36,37,45
1,10,25,36,39,41
1,10,25,36,39,43
1,10,25,37,39,42
1,10,25,37,39,45
1,10,26,27,30,41
1,10,26,27,30,43
1,10,26,27,31,42
1,10,26,27,31,45
1,10,26,27,33,41
1,10,26,27,33,43
1,10,26,27,36,41
1,10,26,27,36,43
1,10,26,27,37,42
1,10,26,27,37,45
1,10,26,27,39,41
1,10,26,27,39,43
1,10,26,29,30,42
1,10,26,29,30,45
1,10,26,29,33,42
1,10,26,29,33,45
1,10,26,29,36,42
1,10,26,29,36,45
1,10,26,29,39,42
1,10,26,29,39,45
1,10,26,30,31,42
1,10,26,30,31,45
1,10,26,30,33,41
1,10,26,30,33,43
1,10,26,30,36,41
1,10,26,30,36,43
1,10,26,30,37,42
1,10,26,30,37,45
1,10,26,30,39,41
1,10,26,30,39,43
1,10,26,31,33,42
1,10,26,31,33,45
1,10,26,31,36,42
1,10,26,31,36,45
1,10,26,31,39,42
1,10,26,31,39,45
1,10,26,33,36,41
1,10,26,33,36,43
1,10,26,33,37,42
1,10,26,33,37,45
1,10,26,33,39,41
1,10,26,33,39,43
1,10,26,36,37,42
1,10,26,36,37,45
1,10,26,36,39,41
1,10,26,36,39,43
1,10,26,37,39,42
1,10,26,37,39,45
1,10,27,28,30,41
1,10,27,28,30,43
1,10,27,28,31,42
1,10,27,28,31,45
1,10,27,28,33,41
1,10,27,28,33,43
1,10,27,28,36,41
1,10,27,28,36,43
1,10,27,28,37,42
1,10,27,28,37,45
1,10,27,28,39,41
1,10,27,28,39,43
1,10,27,29,30,40
1,10,27,29,30,42
1,10,27,29,30,44
1,10,27,29,30,45
1,10,27,29,32,42
1,10,27,29,32,45
1,10,27,29,33,40
1,10,27,29,33,42
1,10,27,29,33,44
1,10,27,29,33,45
1,10,27,29,34,42
1,10,27,29,34,45
1,10,27,29,35,42
1,10,27,29,35,45
1,10,27,29,36,40
1,10,27,29,36,42
1,10,27,29,36,44
1,10,27,29,36,45
1,10,27,29,38,42
1,10,27,29,38,45
1,10,27,29,39,40
1,10,27,29,39,42
1,10,27,29,39,44
1,10,27,29,39,45
1,10,27,30,31,40
1,10,27,30,31,42
1,10,27,30,31,44
1,10,27,30,31,45
1,10,27,30,32,41
1,10,27,30,32,43
1,10,27,30,33,41
1,10,27,30,33,43
1,10,27,30,34,41
1,10,27,30,34,43
1,10,27,30,35,41
1,10,27,30,35,43
1,10,27,30,36,41
1,10,27,30,36,43
1,10,27,30,37,40
1,10,27,30,37,42
1,10,27,30,37,44
1,10,27,30,37,45
1,10,27,30,38,41
1,10,27,30,38,43
1,10,27,30,39,41
1,10,27,30,39,43
1,10,27,31,32,42
1,10,27,31,32,45
1,10,27,31,33,40
1,10,27,31,33,42
1,10,27,31,33,44
1,10,27,31,33,45
1,10,27,31,34,42
1,10,27,31,34,45
1,10,27,31,35,42
1,10,27,31,35,45
1,10,27,31,36,40
1,10,27,31,36,42
1,10,27,31,36,44
1,10,27,31,36,45
1,10,27,31,38,42
1,10,27,31,38,45
1,10,27,31,39,40
1,10,27,31,39,42
1,10,27,31,39,44
1,10,27,31,39,45
1,10,27,32,33,41
1,10,27,32,33,43
1,10,27,32,36,41
1,10,27,32,36,43
1,10,27,32,37,42
1,10,27,32,37,45
1,10,27,32,39,41
1,10,27,32,39,43
1,10,27,33,34,41
1,10,27,33,34,43
1,10,27,33,35,41
1,10,27,33,35,43
1,10,27,33,36,41
1,10,27,33,36,43
1,10,27,33,37,40
1,10,27,33,37,42
1,10,27,33,37,44
1,10,27,33,37,45
1,10,27,33,38,41
1,10,27,33,38,43
1,10,27,33,39,41
1,10,27,33,39,43
1,10,27,34,36,41
1,10,27,34,36,43
1,10,27,34,37,42
1,10,27,34,37,45
1,10,27,34,39,41
1,10,27,34,39,43
1,10,27,35,36,41
1,10,27,35,36,43
1,10,27,35,37,42
1,10,27,35,37,45
1,10,27,35,39,41
1,10,27,35,39,43
1,10,27,36,37,40
1,10,27,36,37,42
1,10,27,36,37,44
1,10,27,36,37,45
1,10,27,36,38,41
1,10,27,36,38,43
1,10,27,36,39,41
1,10,27,36,39,43
1,10,27,37,38,42
1,10,27,37,38,45
1,10,27,37,39,40
1,10,27,37,39,42
1,10,27,37,39,44
1,10,27,37,39,45
1,10,27,38,39,41
1,10,27,38,39,43
1,10,28,29,30,42
1,10,28,29,30,45
1,10,28,29,33,42
1,10,28,29,33,45
1,10,28,29,36,42
1,10,28,29,36,45
1,10,28,29,39,42
1,10,28,29,39,45
1,10,28,30,31,42
1,10,28,30,31,45
1,10,28,30,33,41
1,10,28,30,33,43
1,10,28,30,36,41
1,10,28,30,36,43
1,10,28,30,37,42
1,10,28,30,37,45
1,10,28,30,39,41
1,10,28,30,39,43
1,10,28,31,33,42
1,10,28,31,33,45
1,10,28,31,36,42
1,10,28,31,36,45
1,10,28,31,39,42
1,10,28,31,39,45
1,10,28,33,36,41
1,10,28,33,36,43
1,10,28,33,37,42
1,10,28,33,37,45
1,10,28,33,39,41
1,10,28,33,39,43
1,10,28,36,37,42
1,10,28,36,37,45
1,10,28,36,39,41
1,10,28,36,39,43
1,10,28,37,39,42
1,10,28,37,39,45
1,10,29,30,32,42
1,10,29,30,32,45
1,10,29,30,33,40
1,10,29,30,33,42
1,10,29,30,33,44
1,10,29,30,33,45
1,10,29,30,34,42
1,10,29,30,34,45
1,10,29,30,35,42
1,10,29,30,35,45
1,10,29,30,36,40
1,10,29,30,36,42
1,10,29,30,36,44
1,10,29,30,36,45
1,10,29,30,38,42
1,10,29,30,38,45
1,10,29,30,39,40
1,10,29,30,39,42
1,10,29,30,39,44
1,10,29,30,39,45
1,10,29,32,33,42
1,10,29,32,33,45
1,10,29,32,36,42
1,10,29,32,36,45
1,10,29,32,39,42
1,10,29,32,39,45
1,10,29,33,34,42
1,10,29,33,34,45
1,10,29,33,35,42
1,10,29,33,35,45
1,10,29,33,36,40
1,10,29,33,36,42
1,10,29,33,36,44
1,10,29,33,36,45
1,10,29,33,38,42
1,10,29,33,38,45
1,10,29,33,39,40
1,10,29,33,39,42
1,10,29,33,39,44
1,10,29,33,39,45
1,10,29,34,36,42
1,10,29,34,36,45
1,10,29,34,39,42
1,10,29,34,39,45
1,10,29,35,36,42
1,10,29,35,36,45
1,10,29,35,39,42
1,10,29,35,39,45
1,10,29,36,38,42
1,10,29,36,38,45
1,10,29,36,39,40
1,10,29,36,39,42
1,10,29,36,39,44
1,10,29,36,39,45
1,10,29,38,39,42
1,10,29,38,39,45
1,11,12,20,30,40
1,11,12,20,30,42
1,11,12,20,30,44
1,11,12,20,30,45
1,11,12,20,32,42
1,11,12,20,32,45
1,11,12,20,33,40
1,11,12,20,33,42
1,11,12,20,33,44
1,11,12,20,33,45
1,11,12,20,34,42
1,11,12,20,34,45
1,11,12,20,35,42
1,11,12,20,35,45
1,11,12,20,36,40
1,11,12,20,36,42
1,11,12,20,36,44
1,11,12,20,36,45
1,11,12,20,38,42
1,11,12,20,38,45
1,11,12,20,39,40
1,11,12,20,39,42
1,11,12,20,39,44
1,11,12,20,39,45
1,11,12,21,30,40
1,11,12,21,30,44
1,11,12,21,32,40
1,11,12,21,32,42
1,11,12,21,32,44
1,11,12,21,32,45
1,11,12,21,33,40
1,11,12,21,33,44
1,11,12,21,34,40
1,11,12,21,34,42
1,11,12,21,34,44
1,11,12,21,34,45
1,11,12,21,35,40
1,11,12,21,35,42
1,11,12,21,35,44
1,11,12,21,35,45
1,11,12,21,36,40
1,11,12,21,36,44
1,11,12,21,38,40
1,11,12,21,38,42
1,11,12,21,38,44
1,11,12,21,38,45
1,11,12,21,39,40
1,11,12,21,39,44
1,11,12,22,30,40
1,11,12,22,30,42
1,11,12,22,30,44
1,11,12,22,30,45
1,11,12,22,32,42
1,11,12,22,32,45
1,11,12,22,33,40
1,11,12,22,33,42
1,11,12,22,33,44
1,11,12,22,33,45
1,11,12,22,34,42
1,11,12,22,34,45
1,11,12,22,35,42
1,11,12,22,35,45
1,11,12,22,36,40
1,11,12,22,36,42
1,11,12,22,36,44
1,11,12,22,36,45
1,11,12,22,38,42
1,11,12,22,38,45
1,11,12,22,39,40
1,11,12,22,39,42
1,11,12,22,39,44
1,11,12,22,39,45
1,11,12,24,30,40
1,11,12,24,30,44
1,11,12,24,32,40
1,11,12,24,32,42
1,11,12,24,32,44
1,11,12,24,32,45
1,11,12,24,33,40
1,11,12,24,33,44
1,11,12,24,34,40
1,11,12,24,34,42
1,11,12,24,34,44
1,11,12,24,34,45
1,11,12,24,35,40
1,11,12,24,35,42
1,11,12,24,35,44
1,11,12,24,35,45
1,11,12,24,36,40
1,11,12,24,36,44
1,11,12,24,38,40
1,11,12,24,38,42
1,11,12,24,38,44
1,11,12,24,38,45
1,11,12,24,39,40
1,11,12,24,39,44
1,11,12,25,30,40
1,11,12,25,30,42
1,11,12,25,30,44
1,11,12,25,30,45
1,11,12,25,32,42
1,11,12,25,32,45
1,11,12,25,33,40
1,11,12,25,33,42
1,11,12,25,33,44
1,11,12,25,33,45
1,11,12,25,34,42
1,11,12,25,34,45
1,11,12,25,35,42
1,11,12,25,35,45
1,11,12,25,36,40
1,11,12,25,36,42
1,11,12,25,36,44
1,11,12,25,36,45
1,11,12,25,38,42
1,11,12,25,38,45
1,11,12,25,39,40
1,11,12,25,39,42
1,11,12,25,39,44
1,11,12,25,39,45
1,11,12,26,30,40
1,11,12,26,30,42
1,11,12,26,30,44
1,11,12,26,30,45
1,11,12,26,32,42
1,11,12,26,32,45
1,11,12,26,33,40
1,11,12,26,33,42
1,11,12,26,33,44
1,11,12,26,33,45
1,11,12,26,34,42
1,11,12,26,34,45
1,11,12,26,35,42
1,11,12,26,35,45
1,11,12,26,36,40
1,11,12,26,36,42
1,11,12,26,36,44
1,11,12,26,36,45
1,11,12,26,38,42
1,11,12,26,38,45
1,11,12,26,39,40
1,11,12,26,39,42
1,11,12,26,39,44
1,11,12,26,39,45
1,11,12,27,30,40
1,11,12,27,30,44
1,11,12,27,32,40
1,11,12,27,32,42
1,11,12,27,32,44
1,11,12,27,32,45
1,11,12,27,33,40
1,11,12,27,33,44
1,11,12,27,34,40
1,11,12,27,34,42
1,11,12,27,34,44
1,11,12,27,34,45
1,11,12,27,35,40
1,11,12,27,35,42
1,11,12,27,35,44
1,11,12,27,35,45
1,11,12,27,36,40
1,11,12,27,36,44
1,11,12,27,38,40
1,11,12,27,38,42
1,11,12,27,38,44
1,11,12,27,38,45
1,11,12,27,39,40
1,11,12,27,39,44
1,11,12,28,30,40
1,11,12,28,30,42
1,11,12,28,30,44
1,11,12,28,30,45
1,11,12,28,32,42
1,11,12,28,32,45
1,11,12,28,33,40
1,11,12,28,33,42
1,11,12,28,33,44
1,11,12,28,33,45
1,11,12,28,34,42
1,11,12,28,34,45
1,11,12,28,35,42
1,11,12,28,35,45
1,11,12,28,36,40
1,11,12,28,36,42
1,11,12,28,36,44
1,11,12,28,36,45
1,11,12,28,38,42
1,11,12,28,38,45
1,11,12,28,39,40
1,11,12,28,39,42
1,11,12,28,39,44
1,11,12,28,39,45
1,11,14,20,30,42
1,11,14,20,30,45
1,11,14,20,33,42
1,11,14,20,33,45
1,11,14,20,36,42
1,11,14,20,36,45
1,11,14,20,39,42
1,11,14,20,39,45
1,11,14,21,30,40
1,11,14,21,30,42
1,11,14,21,30,44
1,11,14,21,30,45
1,11,14,21,32,42
1,11,14,21,32,45
1,11,14,21,33,40
1,11,14,21,33,42
1,11,14,21,33,44
1,11,14,21,33,45
1,11,14,21,34,42
1,11,14,21,34,45
1,11,14,21,35,42
1,11,14,21,35,45
1,11,14,21,36,40
1,11,14,21,36,42
1,11,14,21,36,44
1,11,14,21,36,45
1,11,14,21,38,42
1,11,14,21,38,45
1,11,14,21,39,40
1,11,14,21,39,42
1,11,14,21,39,44
1,11,14,21,39,45
1,11,14,22,30,42
1,11,14,22,30,45
1,11,14,22,33,42
1,11,14,22,33,45
1,11,14,22,36,42
1,11,14,22,36,45
